i1,i2
2223,819
2223,828
2223,975
2223,978
2223,1059
2223,1062
2223,1071
2223,1305
2223,1314
2224,822
2224,831
2224,984
2224,987
2224,1056
2224,1068
2224,1074
2224,1143
2224,1146
2224,1299
2224,1308
2225,825
2225,834
2225,993
2225,996
2225,1059
2225,1068
2225,1071
2225,1302
2225,1320
2226,820
2226,829
2226,976
2226,979
2226,1063
2226,1072
2226,1306
2226,1315
2227,823
2227,832
2227,985
2227,988
2227,1057
2227,1069
2227,1075
2227,1300
2227,1309
2228,826
2228,835
2228,994
2228,997
2228,1060
2228,1069
2228,1303
2228,1321
2229,821
2229,830
2229,977
2229,980
2229,1064
2229,1073
2229,1307
2229,1316
2230,824
2230,833
2230,986
2230,989
2230,1058
2230,1076
2230,1145
2230,1301
2230,1310
2231,827
2231,836
2231,995
2231,998
2231,1061
2231,1070
2231,1076
2231,1160
2231,1304
2231,1322
2232,819
2232,828
2232,975
2232,978
2232,1062
2232,1071
2232,1305
2232,1314
2233,822
2233,831
2233,984
2233,987
2233,1056
2233,1068
2233,1074
2233,1299
2233,1308
2234,825
2234,834
2234,993
2234,996
2234,1059
2234,1068
2234,1302
2234,1320
2235,820
2235,829
2235,976
2235,979
2235,1063
2235,1072
2235,1306
2235,1315
2236,823
2236,832
2236,985
2236,988
2236,1057
2236,1075
2236,1300
2236,1309
2237,826
2237,835
2237,994
2237,997
2237,1060
2237,1069
2237,1159
2237,1303
2237,1321
2238,821
2238,830
2238,977
2238,980
2238,1064
2238,1073
2238,1307
2238,1316
2239,824
2239,833
2239,986
2239,989
2239,1058
2239,1076
2239,1301
2239,1310
2240,827
2240,836
2240,995
2240,998
2240,1061
2240,1070
2240,1073
2240,1304
2240,1322
2250,900
2250,909
2250,1143
2250,1152
2250,1218
2250,1221
2250,1386
2250,1395
2251,903
2251,912
2251,1137
2251,1146
2251,1227
2251,1230
2251,1380
2251,1398
2252,906
2252,915
2252,1140
2252,1158
2252,1236
2252,1239
2252,1383
2252,1392
2252,1395
2253,901
2253,910
2253,1144
2253,1153
2253,1219
2253,1222
2253,1387
2253,1396
2254,904
2254,913
2254,1138
2254,1147
2254,1228
2254,1231
2254,1381
2254,1387
2254,1399
2255,907
2255,916
2255,1141
2255,1159
2255,1237
2255,1240
2255,1321
2255,1384
2255,1393
2256,902
2256,911
2256,1145
2256,1154
2256,1220
2256,1223
2256,1388
2256,1397
2257,905
2257,914
2257,1139
2257,1148
2257,1229
2257,1232
2257,1382
2257,1400
2258,908
2258,917
2258,1142
2258,1160
2258,1238
2258,1322
2258,1385
2258,1394
2259,900
2259,909
2259,1143
2259,1218
2259,1221
2259,1386
2259,1395
2260,903
2260,912
2260,1137
2260,1146
2260,1227
2260,1230
2260,1380
2260,1398
2261,906
2261,915
2261,1140
2261,1158
2261,1236
2261,1239
2261,1383
